num,title,rating(10),review
1,The Matrix (1999),7,"There are currently almost 2800 reviews on IMDB for this film....and so what I have to say about the movie really isn't all that important. It also is one of the highest rated films ever on IMDB. And, so much has been said about the film, I think I'll be rather brief.

The plot involves a guy who learns that nothing be sees or does is real...and that the world is nothing like anyone thinks. This is because in the dystopian future, machines keep folks in pods and they live out their lives in a phony existence.

The film's story is interesting...and very existential. I like that aspect of it very much. But the film has a weakness for me and I am sure some other folks might feel the same way...there is just too much action. The film is one scene after another after another--with lots of action, violence and CGI...so much that it boggles the mind. For me, that left me rather tired when the film was over. I liked it...but I also didn't want any more and can't see me watching any of the sequels."
2,The Matrix (1999),9,"The Matrix' may not be one of the very greatest examples of its genre (like '2001', 'Metropolis', 'Blade Runner', 'Back to the Future', 'Star Wars Original Trilogy', 'Alien' and 'Aliens'), but that it is revolutionary in how its visuals and use of sound broke boundaries like had never been done before cannot be denied.

It is not a film to be seen if people want character depth or relationship depth, with the forced and underdeveloped love subplot between Neo and Trinity being 'The Matrix's' sole weak spot. This ended up not being that huge a problem for me because everything else is so well executed.

Particularly striking about 'The Matrix' is its production values. Simply put, the film looks amazing in its audacious production design, dazzling special effects that are some of the most ultra-cool and imaginative to exist, super slick editing and often jaw dropping cinematography. So much more than a film with ground-breaking special effects and use of camera work that broke boundaries.

Use of sound was also striking, and how the pulsating and hypnotic music score was used. Andy and Larry Wachowski direct adeptly, while the script is an intelligent mix of complex and well-explored themes, mysticism, philosophy and even Lewis Carroll and the story is often invigorating and intensely taut with a smart concept brilliantly done.

Action is superbly shot and edited, and the way it is choreographed is relentlessly intense and breathless in its energy, Kung Fu has rarely been more vertigo-inducing (despite how this sounds, this is not a bad thing as it added hugely to the intensity and paranoia of the story's atmosphere) on film.

Keanu Reeves is in one of his best and most iconic roles and has never looked cooler, certainly has not looked this comfortable for a while before then. Carrie Anne Moss is strong. Even better are an imposingly charismatic Laurence Fishburne (also in one of his best roles), an amusing Joe Pantoliano and a deliciously wicked Hugo Weaving.

Summing up, not one of the best of the genre but a mile-stone nonetheless and a great one. Followed by two sequels, both nowhere near in the same ball-park. 9/10 Bethany Cox"
3,The Matrix (1999),9,"The Wachowski brothers have created one of the more interesting sci-fi world. Neo (Keanu Reeves) is a computer hacker who has a nagging intuition that the world is wrong. He is literally Alice who goes down the rabbit hole and finds his world is actually Wonderland. It marries Lewis Carroll with HongKong Kung Fu wirework and the back trenchcoat. They invent bullet time and amp up the cool factor in gun fights.

The story borrows heavily from a lot of different sources. Machines have taken over. The world is a computer construct. People fight using computer avatars. These are all ideas that have been done before. The Wachowskis have weaved it all together into a functional tapestry.

But it is ultimately the cool visuals that makes this movie unique. For a relatively lower big budget, the production value is incredible. They have squeezed every movie magic out of all the visual and computer effects."
4,The Matrix (1999),8,"Special-effects were the drawing card when this came out at the end of the 20th century, and those effects were spectacular. They lived up to their billing. 

Unfortunately, the story was a bit confusing for much of the two hours, a bit too secular-minded for me, although others have viewed this with Biblical analogies. I do think the script could have used some humor here and there. It took itself a little too seriously. That was especially true for the four main characters.

Nonetheless, because of the stylish visuals and effects, it entertained. I liked the monotone-speaking Hugo Weaver the best, or at least found him the most interesting. Lawrence Fishburne's character came in a close second in that regard. 

Once again here's a movie that made you glad VHS tapes were being phased out in favor of sharper, widescreen transfers."
5,The Matrix (1999),8,"When ""The Matrix"" first came out, it looked like another cheap action flick, but turned out to be quite good. The premise suggests that everything that we see in life is false, and that we're all prisoners of something called the Matrix. So, software designer Thomas ""Neo"" Anderson (Keanu Reeves) is hired by rebel Dr. Morpheus (Laurence Fishburne) to break away from society. Lots of impressive things ensue.

""The Matrix"" was overall a good movie, but would have been better without all the violence. Still, the movie's a classic, with great support from Carrie-Anne Moss, Hugo Weaving, and Joe Pantoliano. Avoid the ridiculous sequels."
6,The Matrix (1999),4,"Glorified martial arts movie masquerading as a science-fiction thriller, this blockbuster hit struck a nerve with the public, though it isn't as brainy (or as deep) as one might be led to believe. Keanu Reeves is typically one-note as a computer-hacking loner who finds his life may not be reality--and that an alternate reality introduced to him by guru Laurence Fishburne could destroy him. Written and directed by the Wachowski brothers, who seem to enjoy a twisting story--though at the expense of logic (forget credibility). A more engaging leading man might have made the technical asides easier to wade through, although most audiences didn't seem to mind. Followed by ""The Matrix Reloaded"" and ""The Matrix Revolutions"", both in 2003. *1/2 from ****"
7,The Matrix (1999),5,"Launched in 1999 and one of the most successful movies of the year, ""Matrix"" is an amazing movie. It ranks among the movies that leave the spectator bemused, even after several projections.

In a way, it's very similar to Paul Verhoeven's movie ""Total Recall"" (1990). The two movies have got a complicated but mesmerizing screenplay, astounding special effects and especially, a main character with two faces: Keanu Reeves. It means that at the beginning of the movie, he's introduced as someone who leads a peaceful but common life. But an unexpected event will transform his life and make him a hero.

""Matrix"" is also a very well stable movie that you can divide in two parts: the first one mainly focuses on long dialogs sequences that incline to reflection while the second one honors stunning action sequences.

A remarkable performance crowns it all and Keanu Reeves finds here his best role to date. The sole weakness of the movie is the love affair between Reeves and Laurence Fishburne. The Wachowski brothers felt compelled to include this, maybe to give their movie, a Hollywood nature.

An awesome science-fiction film that easily ranks among the best movies of the nineties."
8,The Matrix (1999),9,"The Wachowsky Brothers took many elements, from different cultures, that they liked, put them in a blender and mixed them together. And the Matrix is what came out. A great sci-fi movie, that has many elements from other movies (and a theme we have also seen in horror movies), put well together.

While I'm not a big Keanu Reeves fan, he does convince here (as he did in Speed). So while he is in action territory, there is always fun to be had with him. Carrie Ann Moss and Laurence Fishburne have a great supporting roles, although of course it is a more stylish adventure than anything else. And while the movie leaves open quite a few questions you might have, it works for the movie, being only told a minimum amount of plot. The Keanu Reeves character acts as the viewer as he is thrown in an unknown world. Being baffled and stunned by the whole thing, this might be the reason his casting works so good ...

Apart from that, the action is amazing (Yuen Woo-Ping, very well known for his Asian/martial arts choreography's), the set pieces and the dystopia feel of the movie is pretty convincing ..."
9,The Matrix (1999),7,"What made The Matrix special was the ground breaking visual effects such as 'Bullet Time' that have been often imitated in other films and video games. The Wachowski's simply knocked it out of the park.

Keanu Reeves is Mr Anderson an ordinary computer programmer by day and secret hacker called Neo at night who is suddenly pursued by government agents led by a sinister Agent Smith (Hugo Weaving) after he is contacted by computer hacker Morpheus (Laurence Fishburne.) 

Morpheus believes Neo is the 'One.' Humans lives in a false reality that controls humans and Neo will lead the harvested humans to rebel against the machines creating the false reality.

The film mixes cyberpunk science fiction with Hong Kong style martial arts and elements of Japanese manga type animation as inspiration.

Keanu Reeves is in his element is a world where he does not understand the world around him. He looks cool and does well in the martial arts sequences. I guess revisiting this genre made up for the failure of Johnny Mnemonic.

Laurence Fishburne is even more cooler as Morpheus guiding Neo in this hostile new reality and how to take down the system. Carrie-Ann Moss is kick ass sexy in black leather as Trinity who displays superhuman powers.

The film has philosophical underpinnings as the Wachowski's ask us to thing about the world around us and our existence within it.

The film is cool, it is hip but I felt slightly too long and little bit to po faced. However the Wachowski's did manage to catch lightning in a bottle which they did not manage to do with the sequels."
10,The Matrix (1999),9,"Insomniac computer hacker Keanu Reeves (as Thomas ""Neo"" Anderson ) lives a common and interesting life. Hugo Weaving (as Agent Smith) tells him, ""You've been living two lives. In one life, you're Thomas A. Anderson, program writer for a respectable software company. You have a social security number, pay your taxes, and you help your landlady carry out her garbage. The other life is lived in computers, where you go by the hacker alias 'Neo' and are guilty of virtually every computer crime we have a law for. One of these lives has a future, and one of them does not."" That's a good description. 

Everything changes for Mr. Reeves when he is contacted by the intriguingly prophetic Laurence Fishburne (as Morpheus), through seemingly supernatural leather lass Carrie-Anne Moss (as Trinity). Mr. Fishburne believes Reeves just may be ""The One"". Mr. Weaving captures Reeves, and tells him Fishburne is the most dangerous man alive. Reeves instinctively distrusts Weaving and, with Ms. Moss' assistance escapes from him. Them, Reeves joins falls Through the Looking Glass, where he learns about and dreams, reality, and imagination, from the Wachowski brothers.

""Unfortunately, nobody can be told what 'The Matrix' is. You have to see it for yourself."" 

I watched it with great curiosity to see what would happen next...

A stunning audio-visual achievement.

********* The Matrix (1999) Larry & Andy Wachowski ~ Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving"
